date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_ct_kwh,coal_eur_t
2026-01-01,9.7500,,,,,,,,,
2026-01-02,54.6900,60.7500,29.0040,2.1151,1.1750,,51.7000,0.4760,2.9000,
2026-01-03,88.6700,,,,,,,,,
2026-01-04,94.4400,,,,,,,,,
2026-01-05,134.4100,61.7600,27.3990,2.1428,1.1705,,52.7700,0.4840,2.7400,
2026-01-06,127.4200,60.7000,28.0720,2.0830,1.1715,,51.8100,0.4700,2.8070,
2026-01-07,99.4000,59.9600,28.7770,2.0567,1.1688,,51.3000,0.4650,2.8780,
2026-01-08,154.1200,61.9900,27.6990,2.1195,1.1677,,53.0900,0.4800,2.7700,
2026-01-09,78.7000,63.3400,28.3740,2.1350,1.1658,,54.3300,0.4840,2.8370,
2026-01-10,97.5600,,,,,,,,,
2026-01-11,95.7800,,,,,,,,,
2026-01-12,104.3500,63.8700,30.2460,2.1544,1.1624,,54.9500,0.4900,3.0250,
2026-01-13,105.7100,65.4700,31.4730,2.2384,1.1667,,56.1200,0.5070,3.1470,
2026-01-14,118.1400,66.5200,31.8130,2.2819,1.1643,,57.1400,0.5180,3.1810,
2026-01-15,101.4600,63.7600,33.1580,2.2083,1.1646,,54.7500,0.5010,3.3160,
2026-01-16,109.7300,64.1300,36.8790,2.2376,1.1609,,55.2400,0.5090,3.6880,
2026-01-17,112.2600,,,,,,,,,
2026-01-18,109.3700,,,,,,,,,
2026-01-19,139.9900,,,,1.1625,,,,,
2026-01-20,156.1700,64.9200,35.8870,2.3385,1.1639,,55.7800,0.5310,3.5890,
2026-01-21,117.0000,65.2400,39.2080,2.4305,1.1728,,55.6300,0.5470,3.9210,
2026-01-22,105.2800,64.0600,38.0790,2.3668,1.1673,,54.8800,0.5360,3.8080,
2026-01-23,110.2900,65.8800,40.0390,2.4285,1.1755,,56.0500,0.5460,4.0040,
2026-01-24,111.9600,,,,,,,,,
2026-01-25,111.9300,,,,,,,,,
2026-01-26,141.3100,65.5900,39.1120,2.5680,1.1858,,55.3100,0.5720,3.9110,
2026-01-27,130.6100,67.5700,38.7610,2.6462,1.1876,,56.8900,0.5890,3.8760,
