date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-01-01,9.7500,,,,,,,,,,100.0000,,,,
2026-01-02,54.6900,60.7500,29.0040,2.1151,1.1750,,51.7000,0.4760,29.0000,2.9000,560.9200,100.0000,100.0000,,100.0000
2026-01-03,88.6700,,,,,,,,,,909.4400,,,,
2026-01-04,94.4400,,,,,,,,,,968.6200,,,,
2026-01-05,134.4100,61.7600,27.3990,2.1428,1.1705,,52.7700,0.4840,27.4000,2.7400,1378.5600,102.0700,94.4800,,101.6800
2026-01-06,127.4200,60.7000,28.0720,2.0830,1.1715,,51.8100,0.4700,28.0700,2.8070,1306.8700,100.2100,96.7900,,98.7400
2026-01-07,99.4000,59.9600,28.7770,2.0567,1.1688,,51.3000,0.4650,28.7800,2.8780,1019.4900,99.2300,99.2400,,97.6900
2026-01-08,154.1200,61.9900,27.6990,2.1195,1.1677,,53.0900,0.4800,27.7000,2.7700,1580.7200,102.6900,95.5200,,100.8400
2026-01-09,78.7000,63.3400,28.3740,2.1350,1.1658,,54.3300,0.4840,28.3700,2.8370,807.1800,105.0900,97.8300,,101.6800
2026-01-10,97.5600,,,,,,,,,,1000.6200,,,,
2026-01-11,95.7800,,,,,,,,,,982.3600,,,,
2026-01-12,104.3500,63.8700,30.2460,2.1544,1.1624,,54.9500,0.4900,30.2500,3.0250,1070.2600,106.2900,104.3100,,102.9400
2026-01-13,105.7100,65.4700,31.4730,2.2384,1.1667,,56.1200,0.5070,31.4700,3.1470,1084.2100,108.5500,108.5200,,106.5100
2026-01-14,118.1400,66.5200,31.8130,2.2819,1.1643,,57.1400,0.5180,31.8100,3.1810,1211.6900,110.5200,109.6900,,108.8200
2026-01-15,101.4600,63.7600,33.1580,2.2083,1.1646,,54.7500,0.5010,33.1600,3.3160,1040.6200,105.9000,114.3400,,105.2500
2026-01-16,109.7300,64.1300,36.8790,2.2376,1.1609,,55.2400,0.5090,36.8800,3.6880,1125.4400,106.8500,127.1700,,106.9300
2026-01-17,112.2600,,,,,,,,,,1151.3800,,,,
2026-01-18,109.3700,,,,,,,,,,1121.7400,,,,
2026-01-19,139.9900,,,,1.1625,,,,,,1435.7900,,,,
2026-01-20,156.1700,64.9200,35.8870,2.3385,1.1639,,55.7800,0.5310,35.8900,3.5890,1601.7400,107.8900,123.7600,,111.5500
2026-01-21,117.0000,65.2400,39.2080,2.4305,1.1728,,55.6300,0.5470,39.2100,3.9210,1200.0000,107.6000,135.2100,,114.9200
2026-01-22,105.2800,64.0600,38.0790,2.3668,1.1673,,54.8800,0.5360,38.0800,3.8080,1079.7900,106.1500,131.3100,,112.6100
2026-01-23,110.2900,65.8800,40.0390,2.4285,1.1755,,56.0500,0.5460,40.0400,4.0040,1131.1800,108.4100,138.0700,,114.7100
2026-01-24,111.9600,,,,,,,,,,1148.3100,,,,
2026-01-25,111.9300,,,,,,,,,,1148.0000,,,,
2026-01-26,141.3100,65.5900,39.1120,2.5680,1.1858,,55.3100,0.5720,39.1100,3.9110,1449.3300,106.9800,134.8600,,120.1700
2026-01-27,130.6100,67.5700,38.7610,2.6462,1.1876,,56.8900,0.5890,38.7600,3.8760,1339.5900,110.0400,133.6600,,123.7400
2026-01-28,136.8300,68.4000,38.8610,2.6661,1.2018,,56.9200,0.5860,38.8600,3.8860,1403.3800,110.1000,134.0000,,123.1100
2026-01-29,132.4000,70.7100,40.1130,2.5854,1.1978,,59.0300,0.5700,40.1100,4.0110,1357.9500,114.1800,138.3100,,119.7500
2026-01-30,113.6900,70.6900,39.2850,2.7356,1.1966,,59.0800,0.6040,39.2800,3.9280,1166.0500,114.2700,135.4500,,126.8900
2026-01-31,109.3900,,,,,,,,,,1121.9500,,,,
2026-02-01,108.5900,,,,,,,,,,1113.7400,,,,
