date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2024-03-18,,,,,,112.4250,,,,,,,,,115.6100,
2024-03-19,,,,,,112.5400,,,,,,,,,115.7300,
2024-03-20,,,,,,112.7420,,,,,,,,,115.9300,
2024-03-21,,,,,,112.9070,,,,,,,,,116.1000,
2024-03-22,,,,,,113.1430,,,,,,,,,116.3500,
2024-03-25,,,,,,113.3990,,,,,,,,,116.6100,
2024-03-26,,,,,,114.4700,,,,,,,,,117.7100,
2024-03-27,,,,,,115.7910,,,,,,,,,119.0700,
2024-03-28,,,,,,116.6340,,,,,,,,,119.9400,
2024-04-01,,,,,,116.9910,,,,,,,,,120.3000,
2024-04-02,,,,,,117.5700,,,,,,,,,120.9000,
2024-04-03,,,,,,118.1340,,,,,,,,,121.4800,
2024-04-04,,,,,,118.6290,,,,,,,,,121.9900,
2024-04-05,,,,,,118.4140,,,,,,,,,121.7700,
2024-04-08,,,,,,118.2860,,,,,,,,,121.6400,
2024-04-09,,,,,,118.7290,,,,,,,,,122.0900,
2024-04-10,,,,,,119.3640,,,,,,,,,122.7400,
2024-04-11,,,,,,119.8930,,,,,,,,,123.2900,
2024-04-12,,,,,,120.2000,,,,,,,,,123.6000,
2024-04-15,,,,,,120.5570,,,,,,,,,123.9700,
2024-04-16,,,,,,120.7930,,,,,,,,,124.2100,
2024-04-17,,,,,,120.5640,,,,,,,,,123.9800,
2024-04-18,,,,,,120.1360,,,,,,,,,123.5400,
2024-04-19,,,,,,119.8000,,,,,,,,,123.1900,
2024-04-22,,,,,,119.3710,,,,,,,,,122.7500,
2024-04-23,,,,,,119.1760,,,,,,,,,122.5500,
2024-04-24,,,,,,116.4540,,,,,,,,,119.7500,
2024-04-25,,,,,,114.0610,,,,,,,,,117.2900,
2024-04-26,,,,,,112.1110,,,,,,,,,115.2900,
2024-04-29,,,,,,110.5040,,,,,,,,,113.6300,
2024-04-30,,,,,,108.8830,,,,,,,,,111.9700,
2024-05-01,,,,,,107.2190,,,,,,,,,110.2500,
2024-05-02,,,,,,105.7860,,,,,,,,,108.7800,
2024-05-03,,,,,,106.4930,,,,,,,,,109.5100,
2024-05-06,,,,,,107.0790,,,,,,,,,110.1100,
2024-05-07,,,,,,107.2790,,,,,,,,,110.3200,
2024-05-08,,,,,,106.9930,,,,,,,,,110.0200,
2024-05-09,,,,,,106.7430,,,,,,,,,109.7700,
2024-05-10,,,,,,106.5290,,,,,,,,,109.5500,
2024-05-13,,,,,,106.1930,,,,,,,,,109.2000,
2024-05-14,,,,,,106.0070,,,,,,,,,109.0100,
2024-05-15,,,,,,105.8640,,,,,,,,,108.8600,
2024-05-16,,,,,,105.8070,,,,,,,,,108.8000,
2024-05-17,,,,,,105.7360,,,,,,,,,108.7300,
2024-05-20,,,,,,105.7930,,,,,,,,,108.7900,
2024-05-21,,,,,,105.7790,,,,,,,,,108.7700,
2024-05-22,,,,,,105.6500,,,,,,,,,108.6400,
2024-05-23,,,,,,105.7210,,,,,,,,,108.7100,
2024-05-24,,,,,,105.6140,,,,,,,,,108.6000,
2024-05-28,,,,,,105.5490,,,,,,,,,108.5400,
2024-05-29,,,,,,107.5060,,,,,,,,,110.5500,
2024-05-30,,,,,,109.0560,,,,,,,,,112.1400,
2024-05-31,,,,,,109.9130,,,,,,,,,113.0300,
2024-06-03,,,,,,110.5060,,,,,,,,,113.6400,
2024-06-04,,,,,,110.9560,,,,,,,,,114.1000,
2024-06-05,,,,,,111.5340,,,,,,,,,114.6900,
2024-06-06,,,,,,111.9290,,,,,,,,,115.1000,
2024-06-07,,,,,,110.6000,,,,,,,,,113.7300,
2024-06-10,,,,,,109.7140,,,,,,,,,112.8200,
2024-06-11,,,,,,109.4860,,,,,,,,,112.5900,
2024-06-12,,,,,,109.3930,,,,,,,,,112.4900,
2024-06-13,,,,,,109.4640,,,,,,,,,112.5600,
2024-06-14,,,,,,109.6210,,,,,,,,,112.7200,
2024-06-17,,,,,,109.7070,,,,,,,,,112.8100,
2024-06-18,,,,,,109.6140,,,,,,,,,112.7200,
2024-06-20,,,,,,109.4140,,,,,,,,,112.5100,
2024-06-21,,,,,,109.2500,,,,,,,,,112.3400,
2024-06-24,,,,,,109.1790,,,,,,,,,112.2700,
2024-06-25,,,,,,109.2510,,,,,,,,,112.3400,
2024-06-26,,,,,,108.2590,,,,,,,,,111.3200,
2024-06-27,,,,,,107.3800,,,,,,,,,110.4200,
2024-06-28,,,,,,106.6090,,,,,,,,,109.6300,
2024-07-01,,,,,,105.9730,,,,,,,,,108.9700,
2024-07-02,,,,,,105.3800,,,,,,,,,108.3600,
2024-07-03,,,,,,104.5730,,,,,,,,,107.5300,
2024-07-05,,,,,,103.4070,,,,,,,,,106.3400,
2024-07-08,,,,,,103.1860,,,,,,,,,106.1100,
2024-07-09,,,,,,103.2570,,,,,,,,,106.1800,
2024-07-10,,,,,,103.6140,,,,,,,,,106.5500,
2024-07-11,,,,,,103.9070,,,,,,,,,106.8500,
2024-07-12,,,,,,103.8930,,,,,,,,,106.8300,
2024-07-15,,,,,,104.2210,,,,,,,,,107.1700,
2024-07-16,,,,,,104.7430,,,,,,,,,107.7100,
2024-07-17,,,,,,105.1500,,,,,,,,,108.1300,
2024-07-18,,,,,,105.3640,,,,,,,,,108.3500,
2024-07-19,,,,,,105.3710,,,,,,,,,108.3500,
2024-07-22,,,,,,105.3360,,,,,,,,,108.3200,
2024-07-23,,,,,,105.6170,,,,,,,,,108.6100,
2024-07-24,,,,,,107.0890,,,,,,,,,110.1200,
2024-07-25,,,,,,108.6960,,,,,,,,,111.7700,
2024-07-26,,,,,,110.3600,,,,,,,,,113.4800,
2024-07-29,,,,,,112.5530,,,,,,,,,115.7400,
2024-07-30,,,,,,114.7310,,,,,,,,,117.9800,
2024-07-31,,,,,,116.6310,,,,,,,,,119.9300,
2024-08-01,,,,,,118.7000,,,,,,,,,122.0600,
2024-08-02,,,,,,119.5140,,,,,,,,,122.9000,
2024-08-05,,,,,,120.2430,,,,,,,,,123.6500,
2024-08-06,,,,,,121.0070,,,,,,,,,124.4300,
2024-08-07,,,,,,121.3360,,,,,,,,,124.7700,
2024-08-08,,,,,,121.2430,,,,,,,,,124.6800,
2024-08-09,,,,,,121.5790,,,,,,,,,125.0200,
