date,strom_eur_mwh,brent_eur_bbl,ttf,heizoel_eur_liter,strom_eur_mwh_idx,brent_eur_bbl_idx,ttf_idx,heizoel_eur_liter_idx
2026-01-01,9.75,,,,100.00,,,
2026-01-02,54.69,51.70,29.00,0.48,560.92,100.00,100.00,100.00
2026-01-03,88.67,,,,909.44,,,
2026-01-04,94.44,,,,968.62,,,
2026-01-05,134.41,52.77,27.40,0.48,1378.56,102.07,94.47,101.68
2026-01-06,127.42,51.81,28.07,0.47,1306.87,100.21,96.79,98.74
2026-01-07,99.40,51.30,28.78,0.47,1019.49,99.23,99.22,97.69
2026-01-08,154.12,53.09,27.70,0.48,1580.72,102.69,95.50,100.84
2026-01-09,78.70,54.33,28.37,0.48,807.18,105.09,97.83,101.68
2026-01-10,97.56,,,,1000.62,,,
2026-01-11,95.78,,,,982.36,,,
2026-01-12,104.35,54.95,30.25,0.49,1070.26,106.29,104.28,102.94
2026-01-13,105.71,56.12,31.47,0.51,1084.21,108.55,108.51,106.51
2026-01-14,118.14,57.14,31.81,0.52,1211.69,110.52,109.68,108.82
2026-01-15,101.46,54.75,33.16,0.50,1040.62,105.90,114.32,105.25
2026-01-16,109.73,55.24,36.88,0.51,1125.44,106.85,127.15,106.93
2026-01-17,112.26,,,,1151.38,,,
2026-01-18,109.37,,,,1121.74,,,
2026-01-19,139.99,,,,1435.79,,,
2026-01-20,156.17,55.78,35.89,0.53,1601.74,107.89,123.73,111.55
2026-01-21,117.00,55.63,39.21,0.55,1200.00,107.60,135.18,114.92
2026-01-22,105.28,54.88,38.08,0.54,1079.79,106.15,131.29,112.61
2026-01-23,110.29,56.05,40.04,0.55,1131.18,108.41,138.05,114.71
2026-01-24,111.96,,,,1148.31,,,
2026-01-25,111.93,,,,1148.00,,,
2026-01-26,141.31,55.31,39.11,0.57,1449.33,106.98,134.85,120.17
2026-01-27,130.61,56.89,38.76,0.59,1339.59,110.04,133.64,123.74
2026-01-28,136.83,56.92,38.86,0.59,1403.38,110.10,133.98,123.11
2026-01-29,132.40,59.03,40.11,0.57,1357.95,114.18,138.30,119.75
2026-01-30,113.69,59.08,39.28,0.60,1166.05,114.27,135.45,126.89
2026-01-31,109.39,,,,1121.95,,,
2026-02-01,108.59,,,,1113.74,,,
2026-02-02,107.74,55.95,33.94,0.53,1105.03,108.22,117.04,110.50
